case,0,34,21,2,,
solution,29,7,0,5,B2 D' R U R F2 R
solution,29,7,0,5,B2 D' R U L D2 L
case,30,34,01,1,,
solution,30,7,0,7,R' U R' U F2 U2 R
solution,30,7,0,7,R' U R' U B2 D2 L
case,31,34,11,1,,
solution,31,8,0,6,U' D L U D' B2 D' R
case,32,34,11,0,,
solution,32,8,0,7,U' L' U' R2 D B2 D' L
case,33,34,21,0,,
solution,33,8,0,7,U2 R F2 D2 L U2 D' R
case,34,34,11,0,,
solution,34,7,0,7,R' U R' B2 U D2 L
case,35,34,21,0,,
solution,35,8,0,7,D' R' U R' B2 U D2 L
case,36,34,11,0,,
solution,36,7,0,5,U' R2 L' U F2 D2 R
solution,36,7,0,5,U' R2 L' U B2 U2 L
case,37,34,01,0,,
solution,37,8,0,7,U' L' U' D2 R U2 F2 R
case,38,34,11,0,,
solution,38,8,0,7,U2 L D' L F2 L2 D' L
case,39,34,11,0,,
solution,39,8,0,5,U' D' R2 L' U F2 D2 R
case,40,34,21,0,,
solution,40,8,0,5,U2 R2 F2 R D' F2 B2 L
case,41,34,11,0,,
solution,41,8,0,5,U' D2 R2 L' U F2 D2 R
case,42,34,11,1,,
solution,42,7,0,6,U2 L U' B2 R2 U' R
solution,42,7,0,7,R F2 L' U L' B2 R
solution,42,7,0,7,R B2 R D' F2 U' R
solution,42,7,0,7,L U2 L U' B2 D' R
solution,42,7,0,7,R F2 L' U R' U2 L
case,43,34,21,1,,
solution,43,6,0,6,R L2 U2 B2 U' R
solution,43,6,0,6,R L2 D2 F2 U' L
solution,43,7,0,5,U F2 R' D' F2 D2 R
solution,43,7,0,5,L2 U2 L D2 B2 U' R
solution,43,7,0,5,L2 D R U2 B2 U' R
solution,43,7,0,5,L2 D2 R U2 B2 U' R
solution,43,7,0,5,L2 D' R U2 B2 U' R
solution,43,7,0,7,L' F2 U2 R L' U' R
solution,43,7,0,6,F2 R L2 U2 B2 U' R
solution,43,7,0,5,U F2 R' D' B2 U2 L
solution,43,7,0,5,L2 U2 L U2 F2 U' L
solution,43,7,0,5,L2 D R D2 F2 U' L
solution,43,7,0,5,L2 D2 R D2 F2 U' L
solution,43,7,0,5,L2 D' R D2 F2 U' L
solution,43,7,0,7,L' B2 D2 R' L D' L
solution,43,7,0,6,F2 R L2 D2 F2 U' L
case,44,34,11,1,,
solution,44,7,0,6,D' R L2 U2 B2 U' R
solution,44,7,0,6,D' R L2 D2 F2 U' L
solution,44,7,0,7,R B2 R D B2 U' L
solution,44,7,0,7,L U2 L U F2 D' L
case,45,34,21,1,,
solution,45,7,0,6,D2 R L2 U2 B2 U' R
solution,45,7,0,7,R' B2 L' D' F2 B2 R
solution,45,7,0,6,D2 R L2 D2 F2 U' L
case,46,34,11,1,,
solution,46,7,0,6,D R L2 U2 B2 U' R
solution,46,7,0,7,R' D' R2 U R2 F2 R
solution,46,7,0,7,R' D' R2 U L2 B2 R
solution,46,7,0,6,D R L2 D2 F2 U' L
solution,46,7,0,7,R D L2 D F2 U' L
case,47,34,11,1,,
solution,47,8,0,7,U2 L' U2 L2 U B2 D' R
case,48,34,01,1,,
solution,48,8,0,7,U R D R2 U D B2 L
case,49,34,11,1,,
solution,49,8,0,5,U R2 U' R D' R' F2 R
case,50,34,01,1,,
solution,50,8,0,8,R F2 L U R U' D2 L
case,51,34,11,1,,
solution,51,7,0,6,U2 L' U' R' F2 D2 R
solution,51,7,0,6,U2 L' U' L' D2 B2 R
solution,51,7,0,5,U2 F2 R' D' L' D2 R
solution,51,7,0,7,R U2 L' U' L' B2 R
solution,51,7,0,6,U2 L' U' R' B2 U2 L
solution,51,7,0,6,U2 L' U' L' U2 F2 L
solution,51,7,0,5,U2 F2 R' D' R' B2 L
solution,51,7,0,7,R U2 L' U' R' U2 L
case,52,34,21,1,,
solution,52,7,0,5,U2 R2 L' U' F2 D2 R
solution,52,7,0,5,U2 R2 L' U' B2 U2 L
case,53,34,11,1,,
solution,53,8,0,5,U F2 B2 R' U2 B2 D' L
case,54,34,11,1,,
solution,54,8,0,5,U L2 F2 L D F2 B2 R
case,55,34,01,1,,
solution,55,8,0,7,U L' U D2 L U' B2 R
case,56,34,11,1,,
solution,56,8,0,6,U2 D2 L' U' R' F2 D2 R
case,57,34,21,2,,
solution,57,7,0,7,R' D2 F2 R2 L2 U R
solution,57,7,0,5,L2 U' L U B2 D2 R
solution,57,7,0,7,R D2 L' F2 R2 U' L
solution,57,7,0,7,R' U2 B2 R2 L2 U L
solution,57,7,0,7,L B2 R D R2 B2 L
solution,57,7,0,7,L B2 R D L2 F2 L
solution,57,7,0,7,L B2 R' B2 L2 U' L
solution,57,7,0,5,L2 U' L U F2 U2 L
case,58,34,11,2,,
solution,58,6,0,6,L D' L B2 D' R
solution,58,7,0,6,U R' U' R' U F2 R
solution,58,7,0,5,D B2 R' D F2 D2 R
solution,58,7,0,7,R' F2 L2 D' R2 U R
solution,58,7,0,5,L2 B2 R' U' R D' R
solution,58,7,0,7,L' U2 R U L' U R
solution,58,7,0,6,F2 L D' L B2 D' R
solution,58,7,0,6,U R' U L' U B2 L
solution,58,7,0,5,D B2 R' D B2 U2 L
solution,58,7,0,7,L' U2 R U' R' U L
case,59,34,21,2,,
solution,59,6,0,5,B2 R' D F2 D2 R
solution,59,6,0,5,B2 R' D B2 U2 L
solution,59,7,0,5,U2 F2 L U2 B2 D R
solution,59,7,0,6,D' L D' L B2 D' R
solution,59,7,0,5,R2 U2 R D2 F2 D R
solution,59,7,0,5,R2 D2 L U2 F2 D R
solution,59,7,0,7,L D' L D B2 D' R
solution,59,7,0,7,L B2 R' U2 F2 D' R
solution,59,7,0,5,L2 U R U B2 U2 R
solution,59,7,0,5,L2 F2 L' F2 B2 D' R
solution,59,7,0,7,L' F2 L' D2 B2 D' R
solution,59,7,0,7,L' B2 R' D2 F2 U' R
solution,59,7,0,6,B2 R' U2 D' F2 U2 R
solution,59,7,0,6,B2 R' U' F2 U D' R
solution,59,7,0,5,U2 F2 L D2 F2 D L
solution,59,7,0,5,R2 U2 R U2 B2 D L
solution,59,7,0,5,R2 D2 L D2 B2 D L
solution,59,7,0,7,L B2 R' D2 B2 D' L
solution,59,7,0,5,L2 U R U F2 D2 L
solution,59,7,0,7,L' F2 L' U2 F2 D' L
solution,59,7,0,7,L' B2 R' U2 B2 U' L
solution,59,7,0,6,B2 R' U2 D' B2 D2 L
solution,59,7,0,6,B2 R' U' B2 U' D L
case,60,34,11,2,,
solution,60,7,0,6,D2 L D' L B2 D' R
solution,60,7,0,5,D' B2 R' D F2 D2 R
solution,60,7,0,5,D' B2 R' D B2 U2 L
case,61,34,21,2,,
solution,61,7,0,5,U B2 R' D2 F2 D R
solution,61,7,0,6,D L D' L B2 D' R
solution,61,7,0,5,D2 B2 R' D F2 D2 R
solution,61,7,0,5,U B2 R' U2 B2 D L
solution,61,7,0,5,D2 B2 R' D B2 U2 L
case,62,34,21,1,,
solution,62,7,0,5,L2 F2 L F2 B2 D' R
solution,62,7,0,5,F2 B2 R' D F2 D2 R
solution,62,7,0,5,F2 B2 R' D B2 U2 L
case,63,34,31,1,,
solution,63,8,0,7,U R U2 R2 U' B2 D L
case,64,34,21,1,,
solution,64,8,0,5,D2 L2 F2 L F2 B2 D' R
case,65,34,31,1,,
solution,65,8,0,5,U L2 D R U F2 D2 L
case,66,34,21,1,,
solution,66,7,0,6,U R U R U2 F2 R
solution,66,7,0,6,U R U L B2 U2 R
solution,66,7,0,5,U F2 L D L B2 R
solution,66,7,0,6,U R U R D2 B2 L
solution,66,7,0,6,U R U L F2 D2 L
solution,66,7,0,5,U F2 L D R D2 L
case,67,34,11,1,,
solution,67,8,0,6,U D R L2 U F2 D2 L
case,68,34,21,1,,
solution,68,8,0,6,U D R U R U2 F2 R
case,69,34,21,1,,
solution,69,8,0,6,U D' R U R U2 F2 R
case,70,34,31,1,,
solution,70,7,0,6,U R L2 U B2 U2 R
solution,70,7,0,6,U R L2 U F2 D2 L
case,71,34,21,1,,
solution,71,8,0,6,U D2 R U R U2 F2 R
case,72,34,21,0,,
solution,72,7,0,5,R2 F2 R' B2 R' D' R
solution,72,7,0,5,L2 U2 L U' B2 D2 R
solution,72,7,0,5,L2 D2 R U' B2 U2 R
solution,72,7,0,5,L2 B2 L U2 L' D' R
solution,72,7,0,5,L2 B2 L' U2 L' D' R
solution,72,7,0,6,F2 R L2 U' B2 U2 R
solution,72,7,0,5,R2 F2 R' F2 L' U' L
solution,72,7,0,5,L2 U2 L U' F2 U2 L
solution,72,7,0,5,L2 D2 R U' F2 D2 L
solution,72,7,0,5,L2 B2 L D2 R' D' L
solution,72,7,0,5,L2 B2 L' D2 R' D' L
solution,72,7,0,6,F2 R L2 U' F2 D2 L
case,73,34,11,0,,
solution,73,7,0,7,R U R2 U' F2 U R
solution,73,7,0,7,R U L2 D' B2 D R
solution,73,7,0,7,R D2 L2 U B2 D' R
case,74,34,21,0,,
solution,74,8,0,5,D2 R2 F2 R' F2 L' U' L
case,75,34,11,0,,
solution,75,8,0,7,U' L U' L B2 U' D2 R
case,76,34,21,0,,
solution,76,6,0,6,R L2 U' B2 U2 R
solution,76,6,0,6,R L2 U' F2 D2 L
solution,76,7,0,7,R L2 U D2 B2 D2 R
solution,76,7,0,7,R L2 D B2 U D' R
solution,76,7,0,7,R L2 U D2 F2 U2 L
solution,76,7,0,7,R L2 D F2 U' D L
case,77,34,31,0,,
solution,77,7,0,5,L2 D' R U' B2 U2 R
solution,77,7,0,5,L2 D' R U' F2 D2 L
case,78,34,21,0,,
solution,78,7,0,6,D R L2 U' B2 U2 R
solution,78,7,0,6,D R L2 U' F2 D2 L
case,79,34,21,0,,
solution,79,7,0,6,D' R L2 U' B2 U2 R
solution,79,7,0,7,R U2 R U2 F2 U R
solution,79,7,0,6,D' R L2 U' F2 D2 L
solution,79,7,0,7,R U2 R D2 B2 U L
case,80,34,11,0,,
solution,80,7,0,7,R U D2 R' F2 D2 R
solution,80,7,0,7,R U D2 L' D2 B2 R
solution,80,7,0,7,R U D2 R' B2 U2 L
solution,80,7,0,7,R U D2 L' U2 F2 L
solution,80,7,0,7,R D2 L2 U' F2 D' L
case,81,34,21,0,,
solution,81,7,0,6,D2 R L2 U' B2 U2 R
solution,81,7,0,6,D2 R L2 U' F2 D2 L
case,82,34,11,1,,
solution,82,6,0,5,R2 L' U L F2 R
solution,82,6,0,5,R2 L' U R U2 L
solution,82,7,0,6,R2 L' U R2 L' B2 R
solution,82,7,0,7,L' F2 R2 U L F2 R
solution,82,7,0,7,L' B2 L2 D L D2 R
solution,82,7,0,6,U' L D' L F2 U' L
solution,82,7,0,6,R2 L' U R' L2 D2 L
solution,82,7,0,7,L' F2 R2 U R U2 L
solution,82,7,0,7,L' B2 L2 D R F2 L
case,83,34,21,1,,
solution,83,7,0,5,D' R2 L' U L F2 R
solution,83,7,0,5,R2 F2 L D2 L U R
solution,83,7,0,5,R2 F2 L' D2 L U R
solution,83,7,0,5,L2 B2 R B2 R U R
solution,83,7,0,5,D' R2 L' U R U2 L
solution,83,7,0,5,R2 F2 L U2 R U L
solution,83,7,0,5,R2 F2 L' U2 R U L
solution,83,7,0,5,L2 B2 R F2 L D L
case,84,34,11,1,,
solution,84,7,0,5,D2 R2 L' U L F2 R
solution,84,7,0,5,D2 R2 L' U R U2 L
case,85,34,21,1,,
solution,85,7,0,5,D R2 L' U L F2 R
solution,85,7,0,6,B2 R L2 U2 B2 U R
solution,85,7,0,5,D R2 L' U R U2 L
solution,85,7,0,6,B2 R L2 D2 F2 U L
case,86,34,11,1,,
solution,86,7,0,6,R2 L U' L' U' F2 R
solution,86,7,0,5,F2 R2 L' U L F2 R
solution,86,7,0,5,F2 R2 L' U R U2 L
case,87,34,01,1,,
solution,87,8,0,5,U2 R2 U L' U F2 D2 R
case,88,34,11,1,,
solution,88,7,0,6,U' L D2 B2 U2 D' R
solution,88,7,0,7,L D' L B2 L2 D' R
solution,88,7,0,6,B2 R U L2 B2 U R
solution,88,7,0,6,U' L U2 F2 U2 D' L
case,89,34,11,1,,
solution,89,8,0,7,U R' U2 F2 U2 R2 U' R
case,90,34,21,1,,
solution,90,8,0,8,R U2 R' D R2 U' F2 R
case,91,34,11,1,,
solution,91,7,0,7,L B2 L D L D2 R
solution,91,7,0,7,L B2 L D R F2 L
case,92,34,11,0,,
solution,92,8,0,7,D R' U' F2 L2 U D2 R
case,93,34,21,0,,
solution,93,8,0,7,U L D F2 L B2 D R
case,94,34,11,0,,
solution,94,8,0,7,D2 R' U' F2 L2 U D2 R
case,95,34,11,0,,
solution,95,7,0,7,R' U' F2 L2 U D2 R
solution,95,7,0,7,R' D R' F2 L2 U R
case,96,34,01,0,,
solution,96,8,0,7,U L F2 B2 D' R' B2 L
case,97,34,11,0,,
solution,97,8,0,7,D' R' U' F2 L2 U D2 R
case,98,34,21,0,,
solution,98,8,0,7,D' L' F2 D2 R U' D2 L
case,99,34,11,0,,
solution,99,8,0,7,U2 R' F2 B2 D R D2 L
case,100,34,21,0,,
solution,100,7,0,7,L' B2 U2 L U2 D' R
solution,100,7,0,7,L' F2 D2 R U' D2 L
case,101,34,21,0,,
solution,101,8,0,7,D2 L' F2 D2 R U' D2 L
case,102,34,31,0,,
solution,102,8,0,7,U2 R' D' F2 R' B2 D' L
case,103,34,21,0,,
solution,103,8,0,7,D L' F2 D2 R U' D2 L
case,104,34,21,0,,
solution,104,7,0,7,R' U2 F2 U2 L2 D R
solution,104,7,0,7,R' D2 B2 U2 R2 D L
case,105,34,11,0,,
solution,105,8,0,7,D R' U2 F2 U2 L2 D R
case,106,34,21,0,,
solution,106,8,0,6,U2 R2 L' U2 F2 U D2 R
case,107,34,11,0,,
solution,107,8,0,8,R U2 D' L2 U' B2 D R
case,108,34,21,0,,
solution,108,8,0,7,U' L U2 F2 U2 R2 D' L
case,109,34,11,0,,
solution,109,8,0,7,F2 L B2 L D R F2 L
case,110,34,11,0,,
solution,110,8,0,7,D' R' U2 F2 U2 L2 D R
case,111,34,21,0,,
solution,111,8,0,7,U R L2 U2 F2 U' D2 L
case,112,34,21,2,,
solution,112,5,0,5,R U2 B2 U' R
solution,112,5,0,5,R D2 F2 U' L
solution,112,6,0,5,U2 L D2 B2 U' R
solution,112,6,0,5,D R U2 B2 U' R
solution,112,6,0,5,D2 R U2 B2 U' R
solution,112,6,0,5,D' R U2 B2 U' R
solution,112,6,0,5,U2 L U2 F2 U' L
solution,112,6,0,5,D R D2 F2 U' L
solution,112,6,0,5,D2 R D2 F2 U' L
solution,112,6,0,5,D' R D2 F2 U' L
solution,112,7,0,5,U2 D L D2 B2 U' R
solution,112,7,0,5,U2 D2 L D2 B2 U' R
solution,112,7,0,5,U2 D' L D2 B2 U' R
solution,112,7,0,7,R U' B2 U' L2 U' R
solution,112,7,0,7,R B2 U' D' R2 D R
solution,112,7,0,7,L F2 U2 R L' U' R
solution,112,7,0,5,U2 D L U2 F2 U' L
solution,112,7,0,5,U2 D2 L U2 F2 U' L
solution,112,7,0,5,U2 D' L U2 F2 U' L
solution,112,7,0,7,R U' F2 D' R2 D' L
solution,112,7,0,7,L B2 D2 R' L D' L
case,113,34,11,2,,
solution,113,8,0,7,U R U2 B2 R2 L2 D' R
case,114,34,21,2,,
solution,114,8,0,5,U F2 U2 R U2 R' D' L
case,115,34,11,2,,
solution,115,8,0,7,U R U' R' D2 R B2 R
case,116,34,21,2,,
solution,116,8,0,5,U R2 U2 R' U2 B2 U' R
case,117,34,11,2,,
solution,117,7,0,6,F2 R U' L U B2 R
solution,117,7,0,5,B2 D2 R U R' D R
solution,117,7,0,5,F2 U2 L' D L' U L
case,118,34,21,1,,
solution,118,7,0,5,R2 F2 R' U2 B2 U' R
solution,118,7,0,5,R2 F2 R' D2 F2 U' L
case,119,34,31,1,,
solution,119,6,0,5,D R U' B2 U2 R
solution,119,6,0,5,D R U' F2 D2 L
solution,119,7,0,5,U2 D' L U' B2 D2 R
solution,119,7,0,6,D R U D2 B2 D2 R
solution,119,7,0,6,D R D B2 U D' R
solution,119,7,0,5,D' B2 L U2 L' D' R
solution,119,7,0,5,D' B2 L' U2 L' D' R
solution,119,7,0,5,U2 D' L U' F2 U2 L
solution,119,7,0,6,D R U D2 F2 U2 L
solution,119,7,0,6,D R D F2 U' D L
solution,119,7,0,5,D' B2 L D2 R' D' L
solution,119,7,0,5,D' B2 L' D2 R' D' L
case,120,34,21,1,,
solution,120,5,0,5,R U' B2 U2 R
solution,120,5,0,5,R U' F2 D2 L
solution,120,6,0,6,R U D2 B2 D2 R
solution,120,6,0,6,R D B2 U D' R
solution,120,6,0,6,R U D2 F2 U2 L
solution,120,6,0,6,R D F2 U' D L
solution,120,7,0,5,U2 D2 L U' B2 D2 R
solution,120,7,0,5,U2 F2 R D2 L' D' R
solution,120,7,0,5,U2 F2 R' D2 L' D' R
solution,120,7,0,5,D2 B2 L U2 L' D' R
solution,120,7,0,5,D2 B2 L' U2 L' D' R
solution,120,7,0,7,R U2 D' B2 U' D R
solution,120,7,0,7,R U' R L' U2 F2 R
solution,120,7,0,7,R U' R2 L2 F2 D2 R
solution,120,7,0,7,R U' R' L D2 B2 R
solution,120,7,0,7,R U' F2 R L' F2 R
solution,120,7,0,7,R U' F2 R' L B2 R
solution,120,7,0,7,R U' B2 R2 L2 D2 R
solution,120,7,0,7,R D' B2 D R2 D2 R
solution,120,7,0,7,R D' B2 D L2 U2 R
solution,120,7,0,7,R D' B2 D' R2 D2 R
solution,120,7,0,7,R D' B2 D' L2 U2 R
solution,120,7,0,7,R B2 U D' R2 D R
solution,120,7,0,5,R2 F2 R' U' B2 U2 R
solution,120,7,0,6,B2 L U2 F2 L' D' R
solution,120,7,0,6,B2 L' U2 F2 L' D' R
solution,120,7,0,5,U2 D2 L U' F2 U2 L
solution,120,7,0,5,U2 F2 R U2 R' D' L
solution,120,7,0,5,U2 F2 R' U2 R' D' L
solution,120,7,0,5,D2 B2 L D2 R' D' L
solution,120,7,0,5,D2 B2 L' D2 R' D' L
solution,120,7,0,7,R U2 D' F2 U D' L
solution,120,7,0,7,R U' R L' D2 B2 L
solution,120,7,0,7,R U' R2 L2 B2 U2 L
solution,120,7,0,7,R U' R' L U2 F2 L
solution,120,7,0,7,R U' F2 R2 L2 U2 L
solution,120,7,0,7,R U' B2 R L' B2 L
solution,120,7,0,7,R U' B2 R' L F2 L
solution,120,7,0,7,R D' F2 U R2 D2 L
solution,120,7,0,7,R D' F2 U L2 U2 L
solution,120,7,0,7,R D' F2 U' R2 D2 L
solution,120,7,0,7,R D' F2 U' L2 U2 L
solution,120,7,0,7,R F2 U' D R2 D L
solution,120,7,0,5,R2 F2 R' U' F2 D2 L
solution,120,7,0,6,B2 L D2 B2 R' D' L
solution,120,7,0,6,B2 L' D2 B2 R' D' L
case,121,34,31,1,,
solution,121,6,0,5,D' R U' B2 U2 R
solution,121,6,0,5,D' R U' F2 D2 L
solution,121,7,0,5,U2 D L U' B2 D2 R
solution,121,7,0,5,D B2 L U2 L' D' R
solution,121,7,0,5,D B2 L' U2 L' D' R
solution,121,7,0,6,D' R U D2 B2 D2 R
solution,121,7,0,6,D' R D B2 U D' R
solution,121,7,0,5,U2 D L U' F2 U2 L
solution,121,7,0,5,D B2 L D2 R' D' L
solution,121,7,0,5,D B2 L' D2 R' D' L
solution,121,7,0,6,D' R U D2 F2 U2 L
solution,121,7,0,6,D' R D F2 U' D L
case,122,34,21,1,,
solution,122,6,0,5,U2 L U' B2 D2 R
solution,122,6,0,5,D2 R U' B2 U2 R
solution,122,6,0,5,B2 L U2 L' D' R
solution,122,6,0,5,B2 L' U2 L' D' R
solution,122,6,0,5,U2 L U' F2 U2 L
solution,122,6,0,5,D2 R U' F2 D2 L
solution,122,6,0,5,B2 L D2 R' D' L
solution,122,6,0,5,B2 L' D2 R' D' L
solution,122,7,0,6,U2 L U D2 B2 U2 R
solution,122,7,0,6,U2 L D B2 U' D R
solution,122,7,0,6,D2 R U D2 B2 D2 R
solution,122,7,0,6,D2 R D B2 U D' R
solution,122,7,0,5,R2 U R' U' R' B2 R
solution,122,7,0,6,B2 R U R' L2 D' R
solution,122,7,0,6,B2 R' F2 R L2 D' R
solution,122,7,0,6,U2 L U D2 F2 D2 L
solution,122,7,0,6,U2 L D F2 U D' L
solution,122,7,0,6,D2 R U D2 F2 U2 L
solution,122,7,0,6,D2 R D F2 U' D L
solution,122,7,0,5,R2 U R' U' L' D2 L
solution,122,7,0,6,B2 R' B2 R2 L U' L
case,123,34,21,1,,
solution,123,7,0,5,B2 U2 R D F2 B2 L
case,124,34,11,1,,
solution,124,8,0,7,U' R U' L2 U R B2 L
case,125,34,21,1,,
solution,125,8,0,5,U R2 D2 L U' F2 D2 R
case,126,34,11,1,,
solution,126,8,0,7,U L U' R2 U R U2 L
case,127,34,21,1,,
solution,127,8,0,6,U2 B2 R L2 U F2 B2 L
case,128,34,31,1,,
solution,128,8,0,6,U F2 R' D R U2 D L
case,129,34,21,1,,
solution,129,7,0,5,B2 D R' D R D R
case,130,34,21,1,,
